"Neighbour_sp","Cover_within_section"
"AVEL",0.06
"CLIB",0.12
"HCOM",0.13
"HHAL",0.14
"HPIC",0.06
"LPED",0.1
"ROFF",0.19
"SGEN",0.13
"TMAS",0.07
